chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr1	881627	248814126	247932500	1	2119	2119	-0.0649698345635182	0.436036197755609	-0.0937618214604035	0.402179919768502	0.24223725519318	0.17745639241103	0.251713869698358	0.179157826198753	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.226192730712073	-0.254121349991978	0.222165883339387	0.241720982434286	0.007	0	0	loss
chr2	224970	242690675	242465706	1	1444	1444	0.126224392730356	0.388039186889758	0.135516985461284	0.369580279083986	0.0191627069958843	0.118866274438605	0.00837228572603794	0.110266827272004	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.0349985034181986	-0.02484254307029	-0.000908664857908279	-0.00162060153803389	0.805	0.864	0.894	normal
chr3	2924986	88199298	85274313	1	533	533	-0.151743055776727	0.366861460272244	-0.148177513144061	0.363962573029927	0.27699283802111	0.148412997939662	0.28359572831611	0.136906176958526	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.312965951925282	-0.308537041675635	0.256921466167318	0.273602841052038	0	0	0	loss
chr3	89456555	197765432	108308878	534	1189	656	0.0659123878870178	0.403616446468258	0.0506280878747712	0.352794864941334	0.0147528014015546	0.122914441775884	-0.00111897668995692	0.107761221629029	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.0953105082615366	-0.109731440656803	-0.00531857045223793	-0.0111118639540287	0.302	0.287	0.264	normal
chr4	266124	190878597	190612474	1	914	914	-0.00438419816493739	0.397929457265685	0.000504635912493584	0.393943161105787	0.131286956465654	0.178405228454691	0.114623921273623	0.195485782737505	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.165607094313492	-0.159854892619081	0.111215584611861	0.104631034009551	0.11	0	0	LOH
chr5	163266	180687212	180523947	1	989	989	0.116641807697192	0.41591838046177	0.112689056007023	0.37393181547423	0.0165933208902093	0.113413142195238	0.00669465257400808	0.105562762877916	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.0445810884513622	-0.0476704725245515	-0.00347805096358322	-0.00329823469006375	0.613	0.787	0.664	normal
chr6	348051	69666684	69318634	1	627	627	0.136853753443421	0.381537219911099	0.153721580838875	0.351081382695984	0.0194854067058998	0.120935602547328	0.0131483289773408	0.104997752569598	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.0243691427051339	-0.00663794769269932	-0.000585965147892796	0.00315544171326899	0.926	0.802	0.975	normal
chr6	70778297	170862336	100084040	628	1114	487	-0.244759257199514	0.343018831466458	-0.238507728048266	0.332279808109466	0.274553991044229	0.141466752467383	0.278419569039965	0.130659202526611	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.405982153348068	-0.39886725657984	0.254482619190437	0.268426681775894	0	0	0	loss
chr7	299850	158727276	158427427	1	994	994	0.334721482065048	0.441307835534494	0.324783703616398	0.428956443811916	0.13115685800995	0.145695952401558	0.126533533546401	0.144280734576946	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.173498585916494	0.164424175084824	0.111085486156158	0.116540646282329	0.108	0	0	LOH
chr8	382957	37728019	37345063	1	274	274	-0.157362312751788	0.351671901062557	-0.145601514136301	0.324615881427305	0.267413690943192	0.154225330190162	0.275065396344617	0.148516080555809	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.318585208900342	-0.305961042667875	0.247342319089399	0.265072509080545	0	0	0	loss
