chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr1	881627	153743234	152861608	1	1192	1192	-0.108937646551471	0.388172008368796	-0.120688831383737	0.347460320793347	0.307123905942007	0.164881236570932	0.321481854526429	0.158606453969166	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.304747011579693	-0.318438477346202	0.283659262133504	0.309752561944322	0	0	0	loss
chr1	154026642	186648197	32621556	1193	1530	338	0.341573465553304	0.459396118751146	0.316138582870001	0.41624256523017	0.0854237887845799	0.143270624813166	0.0683407857234848	0.157123700875173	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.145764100525082	0.118388936907536	0.0619591449760773	0.0566114931413778	0.223	0	0.064	undecided
chr1	190424003	248814126	58390124	1531	2116	586	-0.174971281859704	0.343684926655791	-0.185341426303794	0.316961692612306	0.309001467766504	0.157519717881221	0.324306393286117	0.153720435365526	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.370780646887925	-0.383091072266259	0.285536823958001	0.31257710070401	0	0	0	loss
chr2	224970	242690675	242465706	1	1447	1447	0.156165317387991	0.394694744909099	0.159567437556003	0.358017222277393	0.0239849194207175	0.119600128372901	0.0135344725714548	0.112491923590345	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.039644047640231	-0.0381822084064619	0.000520275612214884	0.00180517998934789	0.722	0.833	0.796	normal
chr3	2924986	88199298	85274313	1	536	536	-0.149435319166958	0.34465848795129	-0.142944728383559	0.354633675060763	0.302859885451271	0.148743419740895	0.315636323910695	0.151024179970307	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.34524468419518	-0.340694374346024	0.279395241642768	0.303907031328588	0	0	0	loss
chr3	89456555	197765432	108308878	537	1192	656	0.104628227182244	0.392098702212914	0.109354922135886	0.347646872153042	0.0200385364484402	0.113432093052572	0.0130819194067378	0.107322671164271	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0911811378459776	-0.0883947238265791	-0.00342610736006243	0.00135262682463089	0.312	0.888	0.358	normal
chr4	266124	190878597	190612474	1	913	913	-0.0127123936159251	0.390191701708337	-0.00663273011906279	0.389103137319819	0.155262758296707	0.185092697670572	0.133266530863464	0.204551735212786	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.208521758644147	-0.204382376081528	0.131798114488204	0.121537238281357	0.014	0	0	loss
chr5	163266	180687212	180523947	1	986	986	0.137443406301188	0.413414013137593	0.151813767269819	0.370196933769706	0.0208087827821738	0.123853687428767	0.00605693343987728	0.105724151356832	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0583659587270337	-0.0459358786926461	-0.00265586102632879	-0.00567235914222964	0.684	0.621	0.696	normal
chr6	348051	69666684	69318634	1	622	622	0.172163973536635	0.396923085926556	0.16922718758336	0.341761667143175	0.0228043286397939	0.12999003794957	0.0124938536430929	0.124852134841989	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0236453914915863	-0.0285224583791051	-0.00066031516870875	0.000764561060985937	0.774	0.943	0.883	normal
chr6	70778297	170862336	100084040	623	1108	486	-0.234791367210789	0.316864726159704	-0.230138771766219	0.295614194617867	0.310740361819545	0.13924270408047	0.320965617940368	0.128916906993552	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.430600732239011	-0.427888417728684	0.287275718011043	0.309236325358261	0	0	0	loss
chr7	299850	158727276	158427427	1	990	990	0.370638297883222	0.461121717543047	0.390319205048633	0.430118335177586	0.137261033249367	0.145646816233318	0.136649917444223	0.146284423841445	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.174828932855	0.192569559086168	0.113796389440865	0.124920624862116	0.035	0	0	gain
chr8	382957	37728019	37345063	1	274	274	-0.177414548009515	0.317810156494656	-0.190170000122632	0.255320571731569	0.318322729392279	0.149501817019673	0.321820889927459	0.147692730563146	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.373223913037737	-0.387919646085097	0.294858085583776	0.310091597345352	0	0	0	loss
chr8	38810864	146171437	107360574	275	709	435	0.152977175765669	0.421685679549816	0.147325522918183	0.359658359929998	0.0278944484217734	0.13594564914122	0.0100194658268593	0.109334431052062	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0428321892625531	-0.0504241230442816	0.00442980461327076	-0.00170982675524762	0.635	0.872	0.635	normal
chr9	271638	33568763	33297126	1	154	154	-0.262478336595011	0.348886718305179	-0.282305692793087	0.355715613612471	0.278561509509257	0.156404895552734	0.301920687710709	0.144996155553823	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.458287701623233	-0.480055338755552	0.255096865700755	0.290191395128602	0	0	0	loss
chr9	33924136	140777306	106853171	155	806	652	0.267736972429975	0.390151901391555	0.255539352226088	0.339576912120191	0.0327034349074254	0.123759784215374	0.0199191092192013	0.118039518278198	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.0719276074017531	0.0577897062636235	0.00923879109892276	0.00818981663709441	0.564	0.498	0.605	normal
chr10	94026	135351228	135257203	1	853	853	0.209372249868578	0.367979736792509	0.206179647599802	0.32473893254891	0.0174185612123056	0.123183125008903	0.00548553908372949	0.115785288077791	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.0135628848403565	0.00843000163733676	-0.00604608259619699	-0.00624375349837743	0.946	0.57	0.942	normal
chr11	193865	55135876	54942012	1	486	486	-0.116178980027219	0.374493329170727	-0.131881007881797	0.336996240975839	0.287115309200394	0.168656701943859	0.305379525820467	0.17566087041061	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.31198834505544	-0.329630653844262	0.263650665391891	0.29365023323836	0	0	0	loss
chr11	55339829	134241094	78901266	487	1155	669	0.17331968828337	0.408553666206851	0.182210355834601	0.38473120034857	0.0175395975238613	0.125933551167221	0.00113867017820204	0.107054808946356	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0224896767448516	-0.015539290127864	-0.00592504628464129	-0.0105906224039049	0.892	0.29	0.849	normal
chr12	336712	66765404	66428693	1	422	422	0.306831799911809	0.488559046100825	0.35986268467276	0.460447851296185	0.110909747256706	0.160077399868712	0.104112513952147	0.166676854481801	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.111022434883588	0.162113038710295	0.0874451034482038	0.0923832213700406	0.085	0	0	LOH
