PSec1:ref	PSec1:alt	PSec2:ref	PSec2:alt	M4:ref	M4:alt	M1:ref	M1:alt	M3:ref	M3:alt	M2:ref	M2:alt
111	108	86	112	92	106	107	117	93	104	102	95
100	89	119	80	107	94	111	103	117	108	106	106
92	89	158	89	79	89	106	108	101	102	109	106
198	0	203	0	184	0	204	0	200	0	91	85
84	93	132	84	103	93	101	80	91	93	94	113
186	0	166	0	101	86	230	0	203	0	202	0
89	107	134	81	97	100	78	97	96	88	100	109
90	102	141	78	92	103	106	97	87	108	91	88
204	0	194	0	204	0	203	0	174	0	150	51
90	105	121	90	106	96	106	95	111	89	106	85
213	0	175	32	227	0	229	0	202	0	196	0
143	73	194	17	98	89	97	86	91	96	99	86
173	47	191	0	200	0	103	95	160	30	197	0
184	13	199	0	208	0	206	0	182	0	215	0
216	0	172	0	215	0	193	0	207	0	92	115
217	10	156	0	183	0	204	0	190	0	195	0
209	0	206	0	106	100	184	0	209	0	214	0
197	12	186	0	189	0	186	0	186	0	182	0
233	0	190	0	204	0	222	0	155	31	190	0
