PSec1:ref	PSec1:alt	PSec2:ref	PSec2:alt	M5:ref	M5:alt	M4:ref	M4:alt	M7:ref	M7:alt	M6:ref	M6:alt	M1:ref	M1:alt	M3:ref	M3:alt	M2:ref	M2:alt
104	101	91	101	89	90	111	111	94	104	99	104	100	100	79	77	93	97
187	31	138	73	89	104	98	116	90	107	95	99	198	0	196	0	177	0
209	0	183	0	193	0	222	0	200	0	213	0	196	0	93	98	203	0
161	51	198	22	240	0	188	0	180	0	190	0	174	0	197	0	186	0
197	0	204	0	201	0	198	0	197	0	194	0	216	0	102	116	176	0
188	0	203	0	187	0	207	0	202	0	206	0	216	0	212	0	103	93
157	40	144	57	97	101	105	78	92	92	104	86	213	0	203	0	182	0
207	0	184	0	219	0	210	0	229	0	211	0	209	0	92	106	200	0
202	0	201	0	211	0	179	0	216	0	200	0	84	98	170	0	218	0
189	0	174	0	201	0	194	0	192	0	200	0	196	0	194	0	104	104
172	34	120	57	91	117	115	94	77	102	103	88	210	0	201	0	175	0
183	0	226	0	208	0	202	0	189	0	187	0	207	0	109	97	187	0
155	37	126	57	87	101	108	90	97	98	107	105	182	0	189	0	203	0
208	0	156	0	202	0	194	0	188	0	194	0	212	0	84	101	212	0
197	0	189	0	191	0	192	0	166	0	200	0	203	0	101	104	198	0
155	44	180	20	203	0	217	0	201	0	187	0	221	0	195	0	194	0
161	43	136	67	118	102	92	112	70	90	119	97	190	0	200	0	199	0
188	0	209	0	182	0	184	0	203	0	203	0	190	0	124	83	201	0
153	41	148	76	108	98	105	100	96	93	97	101	196	0	202	0	208	0
208	0	215	0	200	0	203	0	192	0	197	0	111	96	193	0	209	0
196	0	200	0	196	0	197	0	238	0	208	0	220	0	208	0	119	98
156	40	190	0	120	112	188	0	110	89	211	0	210	0	199	0	212	0
209	0	183	0	184	0	190	0	224	0	222	0	190	0	218	0	94	96
196	0	197	0	189	0	180	0	239	0	190	0	115	104	185	0	180	0
200	0	201	0	204	0	94	115	203	0	200	0	205	0	207	0	203	0
172	0	200	0	193	0	209	0	215	0	212	0	220	0	79	94	197	0
215	0	214	0	191	0	208	0	105	70	227	0	190	0	185	0	176	0
211	0	192	0	202	0	193	0	195	0	192	0	218	0	107	97	183	0
206	0	206	0	194	0	210	0	89	109	205	0	192	0	210	0	192	0
200	0	210	0	208	0	189	0	204	0	103	109	206	0	193	0	186	0
206	0	191	0	77	111	219	0	196	0	204	0	206	0	206	0	201	0
197	0	215	0	207	0	172	0	193	0	109	98	209	0	187	0	214	0
201	0	220	0	181	0	201	0	202	0	199	0	195	0	237	0	174	27
219	0	193	0	201	0	196	0	182	0	189	0	225	0	131	54	175	0
208	0	199	0	178	0	195	0	201	0	215	0	205	0	141	61	198	0
151	0	215	0	191	0	177	0	192	0	112	83	215	0	188	0	203	0
204	0	211	0	193	0	120	77	183	0	191	0	196	0	197	0	211	0
150	34	161	17	204	0	200	0	184	0	188	0	189	0	234	0	213	0
199	0	182	0	214	0	210	0	215	0	87	98	188	0	214	0	220	0
202	0	207	0	183	0	194	21	207	0	195	0	190	0	224	0	199	0
202	0	194	0	170	0	186	0	215	0	98	87	201	0	206	0	192	0
188	0	213	0	208	0	184	0	112	88	201	0	210	0	204	0	208	0
185	0	198	0	174	49	199	0	188	0	194	0	219	0	205	0	212	0
189	0	189	0	176	0	228	0	101	89	217	0	206	0	220	0	205	0
197	0	200	0	217	0	185	0	188	0	173	0	206	0	228	0	151	33
182	0	189	0	207	0	207	0	196	0	174	23	193	0	179	0	216	0
175	0	209	0	169	0	212	0	199	0	213	0	206	0	206	0	180	14
188	0	191	0	177	0	186	0	183	0	194	13	199	0	191	0	172	0
206	0	217	0	195	0	200	0	165	34	192	0	188	0	189	0	190	0
191	0	207	0	191	0	213	0	179	13	224	0	192	0	203	0	180	0
