PSec1:ref	PSec1:alt	PSec2:ref	PSec2:alt	M5:ref	M5:alt	M4:ref	M4:alt	M7:ref	M7:alt	M6:ref	M6:alt	M1:ref	M1:alt	M3:ref	M3:alt	M2:ref	M2:alt
100	105	90	97	99	117	117	106	88	108	107	95	83	100	92	100	91	96
105	105	110	99	109	99	81	90	103	103	115	90	96	97	80	96	92	108
130	65	116	84	91	99	103	98	111	99	116	94	132	69	118	80	123	72
190	0	190	0	216	0	181	0	212	0	198	0	198	33	205	0	225	0
198	0	218	0	216	0	184	0	201	0	194	0	204	0	201	0	181	33
194	0	182	0	230	0	208	0	199	0	207	0	184	0	202	0	171	26
145	60	112	74	119	104	99	86	69	94	87	99	138	67	112	96	126	67
207	0	191	0	211	0	218	0	195	0	200	0	202	0	208	0	173	29
215	0	183	0	203	0	186	0	198	0	166	0	194	0	209	0	182	23
201	0	201	0	203	0	200	0	194	0	175	0	165	40	219	0	210	0
136	52	134	58	116	94	102	104	89	82	89	94	135	58	98	92	115	78
127	68	97	83	83	97	95	104	102	105	113	94	143	72	104	99	134	83
122	49	122	84	104	101	92	114	97	98	97	107	138	47	108	122	104	79
191	0	219	0	204	0	212	0	186	0	190	0	206	0	196	0	158	20
122	57	126	70	105	93	111	98	110	103	117	95	125	78	89	100	127	87
220	0	196	0	208	0	197	0	209	0	197	0	151	30	197	0	189	0
147	50	150	62	182	20	102	108	195	0	190	0	188	0	107	93	138	61
208	0	197	0	206	0	207	0	218	0	232	0	195	0	215	0	200	12
218	0	200	0	201	0	201	0	190	0	236	0	163	46	170	0	199	0
196	0	205	0	219	0	175	0	199	0	192	0	219	0	240	0	200	17
166	0	204	0	204	0	196	0	190	0	219	0	146	27	214	0	202	0
199	0	194	0	187	0	182	0	211	0	196	0	219	0	199	0	194	34
190	0	201	0	134	75	189	0	200	0	208	0	200	0	196	0	204	0
185	0	215	0	197	0	202	0	208	0	202	0	207	0	220	0	156	20
186	0	182	0	189	0	201	0	187	0	99	99	122	75	202	0	202	0
202	0	192	0	216	0	195	0	207	0	206	0	159	30	222	0	191	0
201	0	215	0	205	0	198	0	100	101	231	0	209	0	195	0	200	0
202	0	221	0	196	0	205	0	212	0	203	0	186	0	231	0	177	22
185	0	213	0	197	0	200	0	195	0	213	0	142	27	210	0	198	0
210	0	200	0	206	0	219	0	87	101	215	0	200	0	188	0	178	0
198	0	206	0	218	0	199	0	221	0	178	0	199	0	201	0	123	80
202	0	200	0	214	0	226	0	212	0	189	0	187	0	208	0	111	76
192	0	198	0	207	0	191	0	186	0	210	0	233	0	121	103	196	0
183	0	177	0	173	24	205	0	191	0	190	0	206	0	200	0	208	0
157	24	196	21	186	0	204	0	193	0	191	0	202	0	176	0	190	0
209	0	203	0	219	0	185	0	195	0	204	0	199	0	213	0	153	20
185	0	194	0	183	0	187	0	87	91	187	0	203	0	185	0	202	0
207	0	251	0	219	0	215	0	198	0	193	0	192	0	197	0	163	23
201	0	175	0	136	75	216	0	198	0	190	0	179	0	213	0	209	0
201	0	196	0	135	27	233	0	194	0	178	0	210	0	212	0	209	0
155	25	154	18	203	0	186	0	191	0	199	0	203	0	206	0	173	0
177	0	194	0	221	0	196	0	214	0	79	92	130	68	216	0	219	0
212	0	209	0	195	0	191	0	85	93	184	0	188	0	194	0	204	0
204	0	198	0	139	83	202	0	210	0	207	0	198	0	221	0	196	0
197	33	171	26	209	0	197	0	196	0	203	0	184	0	193	0	197	0
190	0	225	0	227	0	183	0	210	0	103	81	190	0	210	0	190	0
199	0	224	0	202	0	182	0	198	0	190	0	210	0	203	0	128	74
204	0	215	0	182	0	227	0	98	91	201	0	204	0	202	0	187	0
215	0	189	0	205	0	195	0	198	0	223	0	206	0	123	86	230	0
195	0	207	0	202	23	210	0	210	0	209	0	214	0	188	0	191	0
210	0	206	0	207	0	205	0	190	0	214	0	200	0	182	0	181	30
200	0	183	0	172	0	197	26	204	0	201	0	219	0	187	0	207	0
187	0	204	0	196	0	196	0	222	0	88	102	186	0	220	0	197	0
172	27	166	27	193	0	208	0	177	0	191	0	194	0	179	0	193	0
193	0	210	0	179	0	184	0	221	0	186	0	200	0	195	0	184	27
216	0	204	0	193	0	214	0	205	0	195	0	196	0	203	0	153	23
194	0	207	0	139	84	186	0	201	0	206	0	209	0	217	0	204	0
203	0	206	0	197	0	222	0	198	0	213	0	206	0	186	0	157	31
211	0	165	0	183	31	203	0	217	0	205	0	203	0	213	0	193	0
189	0	198	0	180	0	205	0	96	98	201	0	197	0	218	0	196	0
180	31	189	20	190	0	189	0	196	0	209	0	184	0	180	0	217	0
176	0	213	0	193	0	189	0	108	95	193	0	192	0	215	0	203	0
