PSec1:ref	PSec1:alt	PSec2:ref	PSec2:alt	M4:ref	M4:alt	M1:ref	M1:alt	M3:ref	M3:alt	M2:ref	M2:alt
102	94	96	95	85	105	96	93	107	115	120	110
160	35	222	0	174	0	176	0	212	0	188	0
187	31	116	60	112	98	221	0	206	0	185	0
160	29	214	0	210	0	109	107	85	95	88	99
157	31	187	13	132	87	213	0	201	0	194	0
178	0	146	57	197	0	191	0	199	0	244	0
167	0	190	0	167	19	204	0	214	0	195	0
170	31	187	0	200	0	189	0	212	0	181	0
197	0	207	0	128	87	195	0	216	0	204	0
181	0	237	0	122	111	185	0	200	0	199	0
177	0	192	0	170	15	209	0	206	0	210	0
210	0	172	0	127	70	204	0	190	0	182	0
186	0	218	0	187	28	215	0	215	0	212	0
200	0	179	0	205	0	195	0	102	97	198	0
203	0	195	0	170	20	184	0	218	0	212	0
227	0	202	0	187	0	140	68	190	0	197	0
219	0	183	0	180	15	173	0	209	0	203	0
218	0	181	0	196	0	207	0	110	92	175	0
233	0	209	0	202	0	203	0	214	0	115	110
168	0	206	0	118	64	217	0	214	0	198	0
187	0	209	0	204	0	191	0	192	0	95	91
203	0	196	0	188	17	193	0	211	0	194	0
217	0	203	0	220	0	226	0	214	0	93	72
220	0	201	0	169	19	197	0	199	0	218	0
208	0	178	0	116	104	210	0	214	0	212	0
187	0	199	0	167	21	220	0	181	0	196	0
198	0	204	0	200	0	183	0	227	0	183	13
206	0	173	0	107	87	208	0	187	0	193	0
175	0	180	0	113	75	183	0	178	0	195	0
215	0	204	0	193	17	202	0	196	0	220	0
222	0	176	0	189	0	216	0	198	17	217	0
224	0	183	0	155	25	235	0	215	0	208	0
207	0	217	0	168	20	191	0	216	0	185	0
221	0	210	0	190	22	194	0	197	0	177	0
211	0	214	0	140	52	185	0	181	0	207	0
