PSec1:ref	PSec1:alt	PSec2:ref	PSec2:alt	M5:ref	M5:alt	M4:ref	M4:alt	M7:ref	M7:alt	M6:ref	M6:alt	M1:ref	M1:alt	M3:ref	M3:alt	M2:ref	M2:alt
90	90	112	109	101	92	99	111	89	81	105	103	95	89	95	86	111	96
136	88	101	87	208	0	206	0	105	115	174	0	199	0	221	0	218	0
133	91	89	115	197	0	207	0	107	106	223	0	195	0	210	0	200	0
197	0	176	0	173	37	98	96	167	0	203	0	96	93	95	99	184	0
198	0	183	0	130	55	185	0	196	0	197	0	201	0	227	0	209	0
216	0	194	0	134	60	183	0	205	0	187	0	205	0	175	0	203	0
112	83	93	93	195	0	180	0	89	83	214	0	211	0	206	0	212	0
121	88	111	110	202	0	201	0	103	96	219	0	195	0	203	0	205	0
225	0	153	0	204	0	183	0	207	0	194	0	102	110	117	87	196	0
227	0	180	0	142	63	203	0	199	0	186	0	201	0	204	0	201	0
191	0	194	0	156	32	208	0	211	0	191	0	196	0	231	0	202	0
230	0	195	0	153	64	188	0	198	0	187	0	184	0	194	0	191	0
200	0	197	0	162	25	194	0	186	0	188	0	183	0	195	0	207	0
132	77	86	121	206	0	209	0	102	115	189	0	166	0	190	0	186	0
194	0	211	0	221	0	187	0	201	0	199	0	78	114	103	106	195	0
205	0	196	0	208	0	193	0	197	0	213	0	172	26	215	0	198	0
198	0	211	0	147	68	216	0	182	0	201	0	208	0	208	0	195	0
212	0	180	0	191	0	205	0	188	0	185	0	208	0	83	110	217	0
188	0	179	0	155	34	193	0	192	0	216	0	163	0	207	0	197	0
184	0	220	0	148	67	191	0	192	0	198	0	178	0	194	0	201	0
183	0	204	0	160	35	197	0	187	0	200	0	186	0	214	0	190	0
216	0	211	0	193	0	214	0	216	0	106	109	175	0	177	0	95	116
195	0	216	0	205	0	209	0	193	0	213	0	198	0	206	0	170	17
190	0	210	0	145	62	209	0	188	0	211	0	178	0	204	0	194	0
176	0	203	0	178	41	169	0	208	0	218	0	194	0	194	0	198	0
230	0	223	0	188	0	215	0	193	0	105	97	195	0	198	0	210	0
213	0	197	0	214	0	201	0	180	0	206	0	192	0	101	90	196	0
188	0	206	0	175	36	181	0	196	0	194	0	201	0	176	0	207	0
209	0	246	0	207	0	208	0	219	0	205	0	181	0	99	93	198	0
208	0	184	0	172	28	226	0	193	0	221	0	195	0	168	0	192	0
109	82	95	97	203	0	189	0	93	92	197	0	214	0	202	0	208	0
202	0	219	0	191	0	191	0	199	0	105	85	201	0	214	0	193	0
226	0	203	0	194	0	204	0	212	0	190	0	203	0	103	109	193	0
201	0	177	0	137	72	208	0	190	0	197	0	199	0	201	0	194	0
209	0	213	0	173	0	101	100	199	0	194	0	192	0	182	0	199	0
187	0	206	0	149	35	175	0	219	0	193	0	210	0	217	0	202	0
203	0	204	0	205	0	180	0	222	0	97	95	189	0	187	0	204	0
116	72	106	107	195	0	222	0	93	126	179	0	172	0	210	0	225	0
204	0	204	0	188	34	188	0	222	0	197	0	190	0	195	0	204	0
194	0	191	0	194	0	80	105	168	0	195	0	193	0	208	0	190	0
202	0	229	0	131	77	208	0	181	0	187	0	225	0	192	0	204	0
124	69	99	104	210	0	177	0	106	107	224	0	209	0	211	0	190	0
191	0	196	0	177	30	205	0	203	0	176	0	187	0	209	0	212	0
187	0	201	0	126	39	210	0	221	0	212	0	202	0	191	0	220	0
184	0	205	0	146	56	198	0	186	0	225	0	171	0	189	0	205	0
114	101	97	103	200	0	214	0	86	112	178	0	235	0	226	0	201	0
119	69	109	106	188	0	214	0	84	127	203	0	208	0	230	0	206	0
227	0	217	0	169	36	211	0	194	0	196	0	195	0	189	0	210	0
207	0	202	0	173	29	218	0	190	0	218	0	215	0	195	0	190	0
197	0	203	0	201	0	134	104	214	0	221	0	218	0	207	0	180	0
202	0	200	0	131	55	218	0	202	0	217	0	198	0	187	0	200	0
198	0	208	0	192	0	92	102	205	0	216	0	189	0	202	0	183	0
184	0	220	0	140	71	213	0	219	0	224	0	188	0	214	0	215	0
191	0	205	0	181	26	186	0	197	0	197	0	178	0	196	0	156	0
206	0	246	0	198	0	184	18	194	0	172	0	226	0	216	0	219	0
185	0	185	0	195	0	164	25	205	0	205	0	215	0	175	0	201	0
205	0	181	0	225	0	160	35	193	0	210	0	200	0	216	0	184	0
191	0	183	0	133	53	203	0	207	0	211	0	201	0	190	0	203	0
208	0	219	0	168	15	191	0	203	0	230	0	211	0	191	0	196	0
217	0	198	0	196	0	233	0	93	108	222	0	181	0	198	0	210	0
186	28	183	19	220	0	180	0	213	0	215	0	222	0	178	0	201	0
173	33	186	24	194	0	217	0	187	0	209	0	239	0	198	0	205	0
153	21	181	17	214	0	206	0	220	0	190	0	184	0	208	0	217	0
192	14	176	14	206	0	186	0	182	0	204	0	203	0	198	0	174	0
