chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr1	881627	248814126	247932500	1	2071	2071	-0.176889275646698	0.47981621835157	-0.224880668044911	0.407873991258015	0.449326774654478	0.214572893142371	0.498965068475315	0.169050071141293	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.365612804400932	-0.425812029215494	0.428068962696676	0.489341716595629	0	0	0	loss
chr2	224970	242690675	242465706	1	1445	1445	0.172596609662227	0.398303120681447	0.182294713460962	0.367946400480365	0.015662709469845	0.11933149953917	0.00471212734932077	0.110707651299645	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0161269190920069	-0.0186366477096205	-0.00559510248795729	-0.00491122453036601	0.752	0.581	0.863	normal
chr3	2924986	88199298	85274313	1	521	521	-0.31379380212967	0.349422587134967	-0.319678422589162	0.333921001451744	0.523000614381628	0.129633363122294	0.524955191356879	0.139501873960984	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.502517330883903	-0.520609783759745	0.501742802423826	0.515331839477192	0	0	0	loss
chr3	89456555	197765432	108308878	522	1176	655	0.133419339824304	0.398043945909164	0.118975265777204	0.385649541698019	0.0167410880327454	0.1206871750758	0.00615222698159486	0.104477420381566	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.05530418892993	-0.0819560953933787	-0.0045167239250569	-0.00347112489809193	0.201	0.721	0.247	normal
chr4	266124	190878597	190612474	1	907	907	-0.0105978141507461	0.446972517312	-0.0193058647687367	0.434204437877853	0.257997812723062	0.24124804078814	0.228945515254513	0.280289663683021	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.19932134290498	-0.22023722593932	0.23674000076526	0.219322163374826	0	0	0	loss
chr5	205565	180687212	180481648	1	982	982	0.14910209823066	0.421584262149867	0.172832728237969	0.382803208339426	0.0194387231389085	0.122092719399341	0.0124379454849792	0.11170787831778	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0396214305235738	-0.0280986329326135	-0.00181908881889374	0.00281459360529241	0.642	0.769	0.816	normal
chr6	348051	66204945	65856895	1	632	632	0.177101701680762	0.382381657208389	0.202978303764591	0.358372792573123	0.0215481578391909	0.137438968914018	0.00409531009879195	0.123516938544102	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0116218270734719	0.00204694259400773	0.000290345881388602	-0.00552804178089484	0.978	0.567	0.925	normal
chr6	69666684	170862336	101195653	633	1115	483	-0.323647524835102	0.345812203271608	-0.321310430728004	0.334641767076561	0.521653491585488	0.11983946724421	0.533864511438518	0.112233767328653	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.512371053589336	-0.522241791898587	0.500395679627685	0.524241159558832	0	0	0	loss
chr7	299850	158727276	158427427	1	990	990	0.428683409052571	0.472407062374594	0.450031470574414	0.460064908443015	0.213245573995699	0.144420779441678	0.210729900476014	0.141664409868422	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.239959880298337	0.249100109403831	0.191987762037897	0.201106548596327	0	0	0	gain
chr8	382957	37728019	37345063	1	265	265	-0.308879277084643	0.321606295107791	-0.308915248055637	0.296161783068573	0.513875433398126	0.132066324505913	0.526474572055342	0.115718270688421	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.497602805838877	-0.50984660922622	0.492617621440324	0.516851220175655	0	0	0	loss
