PrimT	Met1T	Met2T	Met3T
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	loss
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
normal	loss	loss	normal
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
LOH	LOH	LOH	loss
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	normal	normal	normal
loss	loss	undecided	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
gain	LOH	gain	gain
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
