PrimT	Met2T	Met3T	Met4T
undecided	undecided	undecided	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	undecided	undecided	undecided
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	undecided	undecided	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
undecided	undecided	undecided	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	loss	loss	LOH
normal	undecided	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
