chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr1	881627	248814126	247932500	1	1696	1696	-0.208845426946777	0.523385898617423	-0.27779907426846	0.464961500190107	0.374279307317327	0.215550708888081	0.403145715804769	0.213233197775737	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.331035955078207	-0.367218806648459	0.314583092826591	0.364825829803309	0.019	0	0	loss
chr2	224970	242690675	242465706	1	1272	1272	0.0936407522189985	0.377949271469141	0.0629614985938783	0.368571842626583	0.0609137759764525	0.141736678969446	0.0422973311399765	0.135200652025624	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.0285497759124319	-0.0264582337861211	0.00121756148571639	0.00397744513851582	0.775	0.833	0.911	normal
chr3	2924986	88199298	85274313	1	424	424	-0.38156036110304	0.382838966685513	-0.403939954292715	0.369269609643245	0.42624150542421	0.174391851642515	0.443124953036003	0.155749243947503	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.50375088923447	-0.493359686672714	0.366545290933474	0.404805067034543	0	0	0	loss
chr3	89456555	197765432	108308878	425	1011	587	0.0162489260058749	0.384324603676793	0.000856856733330913	0.347197423819762	0.0633785416723964	0.148886543079062	0.033015057227963	0.126203569817763	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.105941602125556	-0.0885628756466684	0.00368232718166023	-0.00530482877349766	0.414	0.77	0.443	normal
chr4	266124	190878597	190612474	1	782	782	-0.0954134300427676	0.427435854764158	-0.100379808266211	0.426144766646311	0.212884093601222	0.225252719982134	0.193495760606429	0.260630660173258	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.217603958174198	-0.18979954064621	0.153187879110486	0.155175874604968	0.093	0	0.012	LOH
chr5	205565	180687212	180481648	1	843	843	0.0849330234866177	0.3727849156783	0.0478406286286001	0.35815485495864	0.0656883268567784	0.148603810161512	0.0490898200860344	0.145112282291567	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.0372575046448127	-0.0415791037513993	0.00599211236604227	0.0107699340845737	0.617	0.504	0.709	normal
chr6	348051	66204945	65856895	1	534	534	0.107401924706602	0.395506731682507	0.0787998509676669	0.361684637255183	0.0522306892457405	0.139320670887224	0.0300986217081316	0.121327166551545	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.0147886034248286	-0.0106198814123324	-0.00746552524499563	-0.0082212642933291	0.913	0.63	0.947	normal
chr6	69666684	170862336	101195653	535	943	409	-0.552590233633202	0.350838447149691	-0.580190593984442	0.310201376665799	0.442983728229807	0.174521232395171	0.459569814436138	0.165639034198648	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.674780761764632	-0.669610326364442	0.383287513739071	0.421249928434677	0	0	0	loss
chr7	540158	158727276	158187119	1	907	907	0.466009332876265	0.409528986237331	0.435239446585164	0.367098231940685	0.18876108271032	0.167092737371377	0.192272432960112	0.172391734790082	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.343818804744835	0.345819714205164	0.129064868219584	0.153952546958652	0.022	0	0.001	gain
chr8	382957	37728019	37345063	1	213	213	-0.454249080672026	0.403275013849024	-0.459214396160017	0.356884714455267	0.430838862187889	0.178631812462761	0.438437931858921	0.151240422264055	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.576439608803456	-0.548634128540016	0.371142647697153	0.40011804585746	0	0	0	loss
